Candidate_ID,Name,Age,Gender,Skills,Education,Openness,Conscientiousness,Extroversion,Agreeableness,Neuroticism,Email,Mobile,Experience,Personality_Score,Experience_Norm,Auto_Hired_Label,Hired_Predicted
,Bwuktfzz Xrvzdmh,,,"data analysis, django, html, power bi, python",Diploma,2,2,3,5,2,bwuktfzz.xrvzdmh@gmail.com,,0.35,2.4000000000000004,0.21138961106671442,0,0
,Fgetqswp Wjrwyy,,,"data analysis, excel, sql",BCA,2,4,5,3,1,fgetqswp.wjrwyy@gmail.com,,0.06,3.1500000000000004,-0.808686848115039,0,0
,Hqalk Cydctqfa,,,"c++, css, django, excel, flask, java, machine learning, python",MCA,3,4,2,4,4,hqalk.cydctqfa@gmail.com,,0.14,2.5500000000000003,-0.5272864455821414,1,1
,Lizmfle Knvxxuk,,,"html, java, machine learning",BCA,4,5,4,5,2,lizmfle.knvxxuk@gmail.com,,0.94,4.0,2.2867175797468335,1,1
,Jiney Kmmwb,,,"excel, git, html, power bi, react",B.Tech,4,3,3,3,4,jiney.kmmwb@gmail.com,,0.32,2.5,0.10586446011687796,0,0
,Owpnonz Ascmdwtm,,,"django, flask, html, java, javascript, python",B.Tech,3,3,3,4,2,owpnonz.ascmdwtm@gmail.com,,0.61,2.75,1.1259409192986314,0,0
,Csacplu Bardzhdq,,,"c++, data analysis, flask, java, machine learning, python",B.E,3,3,3,5,1,csacplu.bardzhdq@gmail.com,,0.49,3.1,0.7038403154992852,1,1
,Dojnov Qhkdum,,,"c++, data analysis, django, git, html, java",B.Tech,2,5,2,2,2,dojnov.qhkdum@gmail.com,,0.21,2.5,-0.2810610933658562,0,0
,Rypqfxnr Uvzli,,,"c++, css, data analysis, machine learning, python, react, sql",B.Tech,2,2,2,5,4,rypqfxnr.uvzli@gmail.com,,0.69,1.9,1.4073413218315287,1,1
,Rhfhhs Moezd,,,"data analysis, flask, html, machine learning, python",Diploma,2,5,5,3,1,rhfhhs.moezd@gmail.com,,0.05,3.45,-0.8438618984316513,1,1
,Cbpmgjaj Axystzl,,,"django, git, python",BCA,4,3,4,5,4,cbpmgjaj.axystzl@gmail.com,,0.11,3.1,-0.6328115965319782,1,1
,Caihik Mdzyktsg,,,"data analysis, java, python",BCA,5,5,5,3,4,caihik.mdzyktsg@gmail.com,,0.79,3.7499999999999996,1.759091824997651,1,1
,Fphflohf Oqftlouc,,,"django, flask, java, javascript, machine learning",BCA,2,5,4,5,3,fphflohf.oqftlouc@gmail.com,,0.16,3.3499999999999996,-0.4569363449489171,1,1
,Zdyirrsn Rafibtku,,,"c++, git, machine learning, python, sql",BCA,3,4,2,4,3,zdyirrsn.rafibtku@gmail.com,,0.06,2.7,-0.808686848115039,1,1
,Ybjffmd Hvchp,,,"data analysis, django, git, javascript, python, sql",Diploma,5,2,4,4,4,ybjffmd.hvchp@gmail.com,,0.43,2.85,0.492790013599612,0,0
,Ixvzki Zoxubsxj,,,"data analysis, python",B.Tech,4,4,2,2,4,ixvzki.zoxubsxj@gmail.com,,0.14,2.4,-0.5272864455821414,0,0
,Raqex Anorsp,,,"excel, html, java, javascript, machine learning, sql",BCA,3,3,4,5,1,raqex.anorsp@gmail.com,,0.38,3.3000000000000003,0.3169147620165511,1,1
,Pwwjiwh Ctcxhc,,,"data analysis, excel, flask, java, machine learning, python, sql",Diploma,5,5,5,5,4,pwwjiwh.ctcxhc@gmail.com,,0.17,4.15,-0.4217612946323049,1,1
,Ulkii Nvcdzv,,,"flask, git, html, java, power bi, python",Diploma,3,2,4,2,4,ulkii.nvcdzv@gmail.com,,0.25,1.9500000000000002,-0.1403608920994074,0,0
,Zamjuz Xpzzkc,,,"css, excel, python, react",MCA,5,4,4,2,1,zamjuz.xpzzkc@gmail.com,,0.28,3.5,-0.03483574114957074,1,1
,Almmifp Ptwjek,,,"java, machine learning, python, react",BCA,3,2,3,3,3,almmifp.ptwjek@gmail.com,,0.9,2.1000000000000005,2.146017378480385,1,1
,Pnlbf Hykthap,,,"c++, data analysis, django, excel, flask, sql",B.E,3,4,3,5,3,pnlbf.hykthap@gmail.com,,0.39,3.0999999999999996,0.35208981233316333,0,0
,Rbjjzbsz Idxtxp,,,"data analysis, django, python, react",Diploma,3,3,2,5,2,rbjjzbsz.idxtxp@gmail.com,,1.08,2.75,2.7791682841794048,0,0
,Rgsiwcha Ylywqlge,,,"machine learning, power bi, python, sql",B.E,4,4,2,4,1,rgsiwcha.ylywqlge@gmail.com,,0.33,3.2500000000000004,0.14103951043349017,1,1
,Zoordaj Ezpmtok,,,"css, html, python",B.Tech,4,4,4,5,4,zoordaj.ezpmtok@gmail.com,,0.78,3.4,1.7239167746810389,1,1
,Dplrjh Oxmwgrl,,,"flask, git, machine learning, power bi, react",BCA,4,5,4,5,4,dplrjh.oxmwgrl@gmail.com,,0.55,3.6999999999999997,0.9148906173989585,1,1
,Okzxm Gscguqmn,,,"css, django, html, power bi, python, sql",B.Tech,2,3,3,2,2,okzxm.gscguqmn@gmail.com,,0.25,2.1,-0.1403608920994074,0,0
,Snvinyvc Mwixr,,,"c++, django, flask, machine learning, python",MCA,3,4,4,3,4,snvinyvc.mwixr@gmail.com,,0.2,2.75,-0.31623614368246833,1,1
,Saemln Shkqb,,,"git, machine learning, power bi, python, react",B.E,4,3,2,5,3,saemln.shkqb@gmail.com,,0.94,2.8499999999999996,2.2867175797468335,1,1
,Sossmn Sapbvmui,,,"css, git, machine learning, react",B.Tech,4,5,3,2,2,sossmn.sapbvmui@gmail.com,,0.13,3.2,-0.5624614958987537,1,1
,Kayaazz Qqudt,,,"css, data analysis, excel, python, sql",B.Tech,5,5,4,2,1,kayaazz.qqudt@gmail.com,,0.15,3.8,-0.49211139526552933,1,1
,Mygdg Subvtv,,,"django, flask, html, machine learning",B.Sc,4,4,3,5,2,mygdg.subvtv@gmail.com,,0.14,3.5000000000000004,-0.5272864455821414,1,1
,Tourea Iydsynih,,,"css, git, html, machine learning, python",B.E,2,2,4,4,3,tourea.iydsynih@gmail.com,,0.11,2.25,-0.6328115965319782,1,1
,Dgevqvy Yuobkjjs,,,"c++, git, html, java, machine learning",B.Tech,5,4,2,2,3,dgevqvy.yuobkjjs@gmail.com,,0.08,2.8,-0.7383367474818145,0,0
,Collwjm Mofbmq,,,"c++, git, html",B.Tech,5,2,4,3,3,collwjm.mofbmq@gmail.com,,0.05,2.8000000000000007,-0.8438618984316513,0,0
,Ekpwkh Sdrbqmrr,,,"java, python, sql",B.Tech,4,5,2,3,1,ekpwkh.sdrbqmrr@gmail.com,,0.12,3.35,-0.5976365462153659,1,1
,Dyltaat Qmynfrp,,,"data analysis, flask, git, html, javascript, python",B.E,3,5,5,3,3,dyltaat.qmynfrp@gmail.com,,0.47,3.4000000000000004,0.6334902148660607,1,1
,Pghaq Avnkpi,,,"git, html, python",B.Tech,3,4,2,3,1,pghaq.avnkpi@gmail.com,,0.37,2.8000000000000003,0.2817397116999389,0,0
,Lpkovuc Kscouxf,,,"css, excel, machine learning, power bi, python",B.Sc,5,3,2,5,1,lpkovuc.kscouxf@gmail.com,,0.17,3.4,-0.4217612946323049,1,1
,Xwuqzla Bcijqbw,,,"css, data analysis, django, excel, git",MCA,3,4,3,4,2,xwuqzla.bcijqbw@gmail.com,,0.4,3.05,0.38726486264977555,0,0
,Gjwmj Qpefj,,,"django, python, sql",B.Sc,5,5,2,3,1,gjwmj.qpefj@gmail.com,,0.69,3.6,1.4073413218315287,1,1
,Bvbsdjjg Taelxg,,,"django, excel, flask, html, react",B.Tech,5,5,3,5,2,bvbsdjjg.taelxg@gmail.com,,0.31,4.05,0.07068940980026574,0,0
,Aeoklnyk Zgmaj,,,"django, flask, machine learning, sql",B.Tech,4,5,5,3,2,aeoklnyk.zgmaj@gmail.com,,0.62,3.8,1.1611159696152435,1,1
,Ddmzaxfq Cidct,,,"data analysis, git, html, java, machine learning, react",B.Tech,4,5,4,2,2,ddmzaxfq.cidct@gmail.com,,0.17,3.4,-0.4217612946323049,1,1
,Xpejjgc Mqcsulgo,,,"c++, excel",MCA,5,5,5,2,3,xpejjgc.mqcsulgo@gmail.com,,0.28,3.7,-0.03483574114957074,0,0
,Jxvfyodq Wzcmv,,,"excel, html, java, machine learning, python, sql",MCA,5,4,2,2,1,jxvfyodq.wzcmv@gmail.com,,0.87,3.1,2.0404922275305486,1,1
,Mpulau Kzzpuhp,,,"c++, flask, html, javascript, machine learning, python, sql",BCA,2,3,4,3,3,mpulau.kzzpuhp@gmail.com,,0.33,2.3500000000000005,0.14103951043349017,1,1
,Kogltsta Sfdvgw,,,"data analysis, html, machine learning, react, sql",B.Sc,3,4,3,2,2,kogltsta.sfdvgw@gmail.com,,0.16,2.65,-0.4569363449489171,0,0
,Gtcnnv Teyuin,,,"c++, flask, java, javascript, power bi, sql",B.Sc,5,5,2,4,1,gtcnnv.teyuin@gmail.com,,0.09,3.8000000000000003,-0.7031616971652025,0,0
,Qchabji Pbxsly,,,"java, power bi",Diploma,5,2,5,5,3,qchabji.pbxsly@gmail.com,,0.22,3.4000000000000004,-0.24588604304924397,0,0
,Pyhfo Fgrbx,,,"c++, excel, javascript, machine learning, power bi",BCA,5,4,2,2,1,pyhfo.fgrbx@gmail.com,,0.21,3.1,-0.2810610933658562,1,1
,Sjmsvpm Atvyschh,,,"flask, html, java, power bi, python, sql",B.E,3,5,2,3,2,sjmsvpm.atvyschh@gmail.com,,0.14,2.95,-0.5272864455821414,0,0
,Efmtimg Tnnwrpec,,,"html, machine learning, python",Diploma,5,2,3,3,3,efmtimg.tnnwrpec@gmail.com,,0.11,2.6000000000000005,-0.6328115965319782,1,1
,Wwstxszu Eapyfp,,,"c++, django, git, html, javascript, python",B.E,4,3,5,4,3,wwstxszu.eapyfp@gmail.com,,0.33,3.25,0.14103951043349017,1,1
,Stpgd Sjrixr,,,"excel, html, python, react, sql",B.Sc,3,4,2,2,2,stpgd.sjrixr@gmail.com,,0.25,2.45,-0.1403608920994074,0,0
,Igbhnnyn Vgnshnkf,,,"c++, excel, git, machine learning, power bi, python",MCA,3,4,4,2,1,igbhnnyn.vgnshnkf@gmail.com,,0.44,3.0,0.5279650639162242,1,1
,Cxqow Zpezy,,,"css, python",B.Sc,4,5,5,5,1,cxqow.zpezy@gmail.com,,0.27,4.35,-0.07001079146618296,1,1
,Jhdntus Mskfzu,,,"excel, flask, git, html, power bi, python, react",B.Tech,2,4,2,4,3,jhdntus.mskfzu@gmail.com,,0.04,2.45,-0.8790369487482634,0,0
,Owkawyyk Yvdwx,,,"flask, java, machine learning, power bi, react",B.Tech,4,2,3,2,3,owkawyyk.yvdwx@gmail.com,,0.42,2.1500000000000004,0.4576149632829998,0,0
,Yfiijhrc Bkboveo,,,"html, java, python, react",B.Sc,4,3,3,5,3,yfiijhrc.bkboveo@gmail.com,,0.3,3.05,0.03551435948365351,1,1
,Rybuponx Vkifjvd,,,"css, flask",B.Sc,4,2,4,4,1,rybuponx.vkifjvd@gmail.com,,0.36,3.0500000000000003,0.24656466138332664,0,0
,Fhpdc Katxxwbm,,,"django, react",Diploma,5,3,5,4,1,fhpdc.katxxwbm@gmail.com,,0.07,3.8000000000000003,-0.7735117977984268,0,0
,Dozqy Qipvltgn,,,"c++, data analysis, django, java, machine learning, power bi",Diploma,3,5,3,5,2,dozqy.qipvltgn@gmail.com,,0.64,3.5500000000000003,1.231466070248468,1,1
,Upzjm Zjsen,,,"css, data analysis, git, machine learning, python, react",Diploma,4,3,3,5,4,upzjm.zjsen@gmail.com,,1.05,2.9,2.673643133229568,1,1
,Giuvo Zsnfoy,,,"css, javascript",MCA,2,3,5,5,2,giuvo.zsnfoy@gmail.com,,0.03,3.1,-0.9142119990648755,0,0
,Updcn Oxflv,,,"css, data analysis, java, javascript, machine learning, power bi, python, sql",Diploma,4,4,2,4,1,updcn.oxflv@gmail.com,,0.04,3.2500000000000004,-0.8790369487482634,1,1
,Sogvb Nyeuif,,,"django, flask, java, python, sql",MCA,4,2,3,2,3,sogvb.nyeuif@gmail.com,,0.48,2.1500000000000004,0.6686652651826729,0,0
,Excht Qfipwxik,,,"css, django, flask, git, python, react",Diploma,2,3,4,2,3,excht.qfipwxik@gmail.com,,0.0,2.1500000000000004,-1.019737150014712,0,0
,Suwffre Cjtladt,,,"javascript, power bi",BCA,5,2,2,3,1,suwffre.cjtladt@gmail.com,,0.22,2.7,-0.24588604304924397,0,0
,Pnndlap Hqbzgmem,,,"data analysis, django, excel, power bi, python, react",B.Tech,2,4,4,4,3,pnndlap.hqbzgmem@gmail.com,,0.18,2.8499999999999996,-0.3865862443156928,0,0
,Fnncc Dmpnbsf,,,"data analysis, git, machine learning, python, react",Diploma,2,4,4,5,2,fnncc.dmpnbsf@gmail.com,,0.39,3.2,0.35208981233316333,1,1
,Vxlknrc Bpbriak,,,"data analysis, flask, sql",B.E,3,3,4,2,3,vxlknrc.bpbriak@gmail.com,,0.47,2.4000000000000004,0.6334902148660607,0,0
,Dloodiy Pzpxwumb,,,"css, data analysis, git, java, power bi",BCA,5,4,3,2,2,dloodiy.pzpxwumb@gmail.com,,0.42,3.1500000000000004,0.4576149632829998,0,0
,Elfxn Yxnwxb,,,"excel, power bi, python",MCA,3,3,5,3,2,elfxn.yxnwxb@gmail.com,,0.96,2.95,2.357067680380058,0,0
,Wucubg Tdgnv,,,"flask, javascript",Diploma,2,5,5,4,4,wucubg.tdgnv@gmail.com,,0.43,3.1999999999999997,0.492790013599612,0,0
,Htepxcd Lqzwkji,,,"c++, css, excel, git, java, python",Diploma,4,5,2,3,2,htepxcd.lqzwkji@gmail.com,,0.13,3.2,-0.5624614958987537,1,1
,Dbjhbwzi Ujxylbl,,,"css, excel, git, machine learning, power bi, sql",Diploma,3,4,5,5,2,dbjhbwzi.ujxylbl@gmail.com,,0.54,3.6500000000000004,0.8797155670823462,1,1
,Xptrwb Jjoyaoh,,,"django, flask, javascript, power bi",MCA,3,5,4,2,4,xptrwb.jjoyaoh@gmail.com,,0.08,2.8499999999999996,-0.7383367474818145,0,0
,Mqbesdo Tnunns,,,"c++, django, flask, java, machine learning, power bi, python, react",B.Tech,3,4,4,3,4,mqbesdo.tnunns@gmail.com,,0.58,2.75,1.0204157683487947,1,1
,Bnqhp Zofqjva,,,"c++, django, excel, html, javascript, python",B.Sc,3,3,5,5,2,bnqhp.zofqjva@gmail.com,,0.19,3.35,-0.35141119399908055,1,0
,Lktzsj Zvuxfmdo,,,"flask, git, html, machine learning, python, sql",B.Sc,3,4,4,5,1,lktzsj.zvuxfmdo@gmail.com,,0.95,3.6,2.321892630063446,1,1
,Iegqxr Hjffaqvo,,,"data analysis, java, javascript, machine learning, power bi, react",B.Sc,3,2,4,3,3,iegqxr.hjffaqvo@gmail.com,,0.35,2.3000000000000007,0.21138961106671442,0,1
,Xqdqhz Ufapb,,,"data analysis, machine learning, power bi, python",Diploma,3,4,2,3,2,xqdqhz.ufapb@gmail.com,,0.01,2.6500000000000004,-0.9845620996980999,1,1
,Nedsct Uqqvpmsn,,,"css, data analysis, django, java, python, react",B.Tech,4,2,3,5,2,nedsct.uqqvpmsn@gmail.com,,0.09,2.9000000000000004,-0.7031616971652025,0,0
,Vzwghzdh Xisjf,,,"data analysis, machine learning, python, react, sql",B.E,3,2,3,3,2,vzwghzdh.xisjf@gmail.com,,0.35,2.2500000000000004,0.21138961106671442,1,1
,Ggjouv Vcmsyalm,,,"data analysis, excel, javascript, sql",Diploma,3,4,4,2,1,ggjouv.vcmsyalm@gmail.com,,0.46,3.0,0.5983151645494487,0,0
,Uysrzsdi Gwybiyv,,,"css, excel, java, machine learning, power bi",BCA,2,2,2,2,1,uysrzsdi.gwybiyv@gmail.com,,0.09,1.75,-0.7031616971652025,0,0
,Npzfmo Udohnky,,,"data analysis, power bi, python, sql",MCA,4,5,3,2,4,npzfmo.udohnky@gmail.com,,0.97,2.9,2.3922427306966703,0,0
,Auvifxg Xhtacppm,,,"css, power bi, sql",B.Sc,2,2,2,2,2,auvifxg.xhtacppm@gmail.com,,0.28,1.5999999999999999,-0.03483574114957074,0,0
,Wmxona Kkazt,,,"java, sql",B.E,3,5,4,4,3,wmxona.kkazt@gmail.com,,0.7,3.3999999999999995,1.442516372148141,0,0
,Vjhah Monblik,,,"data analysis, django, excel, flask, machine learning, power bi, react",BCA,5,4,4,4,4,vjhah.monblik@gmail.com,,0.43,3.4499999999999997,0.492790013599612,1,1
,Drmziy Agnktovf,,,"data analysis, django, excel, machine learning, python, sql",B.E,4,5,4,3,1,drmziy.agnktovf@gmail.com,,0.71,3.75,1.4776914224647533,1,1
,Lujclljy Srslq,,,"c++, css, django, power bi",BCA,4,3,2,4,2,lujclljy.srslq@gmail.com,,0.37,2.8,0.2817397116999389,0,0
,Ppbpgnpp Pfxcauzs,,,"excel, git, javascript, python",B.E,5,2,3,5,4,ppbpgnpp.pfxcauzs@gmail.com,,0.07,2.85,-0.7735117977984268,0,0
,Dvxiyx Iblldh,,,"css, flask, python",MCA,5,2,5,4,4,dvxiyx.iblldh@gmail.com,,0.49,3.0500000000000003,0.7038403154992852,1,1
,Msjtjxn Jkqeneb,,,"git, javascript, machine learning",B.Sc,4,2,2,3,1,msjtjxn.jkqeneb@gmail.com,,0.06,2.45,-0.808686848115039,0,0
,Cgiefjfw Mfceyit,,,"css, data analysis, flask, java, machine learning, sql",B.Tech,3,4,2,4,1,cgiefjfw.mfceyit@gmail.com,,0.39,3.0000000000000004,0.35208981233316333,1,1
,Uxlvwbh Akguze,,,"data analysis, flask, html, machine learning, python",Diploma,4,3,5,4,3,uxlvwbh.akguze@gmail.com,,0.83,3.25,1.8997920262640995,1,1
,Zkpcn Kliulqsc,,,"c++, excel, html, java, python, react",BCA,5,2,4,2,4,zkpcn.kliulqsc@gmail.com,,0.04,2.45,-0.8790369487482634,0,0
,Ilmrp Vjbyx,,,"css, django, python, react",B.E,3,5,4,5,1,ilmrp.vjbyx@gmail.com,,0.55,3.9,0.9148906173989585,1,1
,Adrfu Zgsquaz,,,"flask, machine learning, python",B.Sc,3,4,2,4,3,adrfu.zgsquaz@gmail.com,,0.05,2.7,-0.8438618984316513,1,1
,Nzdajmz Zohqatk,,,"css, flask, machine learning",MCA,3,5,2,3,3,nzdajmz.zohqatk@gmail.com,,0.25,2.8,-0.1403608920994074,0,0
,Npbsenrb Hkxrfzmh,,,"flask, javascript",MCA,4,2,5,5,2,npbsenrb.hkxrfzmh@gmail.com,,0.58,3.3000000000000003,1.0204157683487947,0,0
,Iatqge Xlmiw,,,"c++, data analysis, django, git, power bi, python",B.E,3,2,5,5,3,iatqge.xlmiw@gmail.com,,0.06,2.9000000000000004,-0.808686848115039,0,0
,Fixzdh Wzkjihi,,,"data analysis, machine learning, power bi, python, react",B.Sc,2,3,3,2,2,fixzdh.wzkjihi@gmail.com,,0.35,2.1,0.21138961106671442,1,1
,Comcfqdd Fcfuoqhs,,,"javascript, machine learning, react",B.E,5,4,4,3,1,comcfqdd.fcfuoqhs@gmail.com,,0.24,3.7,-0.17553594241601964,1,1
,Avmpf Hrhkh,,,"c++, java, javascript, python",B.Sc,2,4,4,2,1,avmpf.hrhkh@gmail.com,,0.28,2.75,-0.03483574114957074,0,0
,Sekme Wxfak,,,"flask, machine learning",BCA,3,5,5,4,2,sekme.wxfak@gmail.com,,0.4,3.75,0.38726486264977555,1,1
,Fthalb Qsaqqsdg,,,"django, java",MCA,5,4,4,4,2,fthalb.qsaqqsdg@gmail.com,,0.45,3.75,0.5631401142328365,0,0
,Nvynh Vybjvv,,,"machine learning, react",B.E,5,5,2,4,1,nvynh.vybjvv@gmail.com,,0.18,3.8000000000000003,-0.3865862443156928,1,1
,Jwfuxso Xygrg,,,"excel, machine learning, python",B.E,5,3,2,3,1,jwfuxso.xygrg@gmail.com,,0.08,3.0,-0.7383367474818145,1,1
,Iiaggtse Eulepgs,,,"css, flask, javascript, python, react",Diploma,2,5,3,4,1,iiaggtse.eulepgs@gmail.com,,0.49,3.2500000000000004,0.7038403154992852,1,1
,Krttlta Ivdnvd,,,"machine learning, power bi, python",B.E,3,4,3,3,4,krttlta.ivdnvd@gmail.com,,0.37,2.55,0.2817397116999389,1,1
,Cazoiapj Sayul,,,"c++, javascript, power bi",MCA,3,2,3,3,3,cazoiapj.sayul@gmail.com,,0.26,2.1000000000000005,-0.10518584178279518,0,0
,Zzmpgrv Zonpcxet,,,"data analysis, react",BCA,4,5,3,5,2,zzmpgrv.zonpcxet@gmail.com,,0.58,3.8,1.0204157683487947,0,0
,Fnqhlhrh Jhfdbdg,,,"c++, excel, html, machine learning, python, react",B.E,2,4,5,5,3,fnqhlhrh.jhfdbdg@gmail.com,,0.57,3.25,0.9852407180321825,1,1
,Yrxttpzu Wfliwa,,,"django, git, html, power bi, python, sql",B.Sc,5,4,2,5,2,yrxttpzu.wfliwa@gmail.com,,0.98,3.5500000000000003,2.4274177810132826,1,1
,Bxmjiwdx Asqugyl,,,"data analysis, javascript, machine learning, python, react",B.Tech,2,2,3,2,1,bxmjiwdx.asqugyl@gmail.com,,0.6,1.9500000000000002,1.0907658689820192,1,1
,Nlnbg Lhhiiw,,,"c++, django, excel, git, java, machine learning, power bi",B.Sc,3,5,5,5,1,nlnbg.lhhiiw@gmail.com,,0.49,4.1,0.7038403154992852,1,1
,Wbbxpek Vcegnd,,,"git, machine learning",BCA,2,3,5,3,3,wbbxpek.vcegnd@gmail.com,,0.71,2.55,1.4776914224647533,0,0
,Hhhmz Wcrewcba,,,"css, django, power bi, react, sql",BCA,3,5,5,5,4,hhhmz.wcrewcba@gmail.com,,0.27,3.65,-0.07001079146618296,0,0
,Ljmivahz Nvyzrp,,,"c++, data analysis, excel, machine learning, react",BCA,3,3,3,3,2,ljmivahz.nvyzrp@gmail.com,,0.53,2.5500000000000003,0.844540516765734,0,0
,Bhanx Pkvgqgeb,,,"flask, javascript, python",BCA,5,3,3,4,3,bhanx.pkvgqgeb@gmail.com,,1.14,3.0999999999999996,2.9902185860790773,1,1
,Zptqk Jdmtc,,,"css, django, flask, machine learning, react",Diploma,4,2,4,2,2,zptqk.jdmtc@gmail.com,,0.17,2.5000000000000004,-0.4217612946323049,0,0
,Oxzkb Aqggxdg,,,"c++, css, django, flask, machine learning, power bi, python",B.E,3,3,3,2,4,oxzkb.aqggxdg@gmail.com,,0.33,2.05,0.14103951043349017,1,1
,Ijbgqon Jybxc,,,"data analysis, flask, machine learning, power bi",BCA,2,2,4,2,3,ijbgqon.jybxc@gmail.com,,0.5,1.8500000000000003,0.7390153658158973,0,0
,Aqlobz Fevifei,,,"django, html, python, sql",B.Sc,2,3,4,3,2,aqlobz.fevifei@gmail.com,,0.06,2.5000000000000004,-0.808686848115039,0,0
,Byurxlo Yfdwn,,,"css, excel, flask, html, python, sql",MCA,2,5,4,4,4,byurxlo.yfdwn@gmail.com,,0.84,2.9999999999999996,1.9349670765807117,0,0
,Sbony Rdjihve,,,"c++, python",MCA,3,5,4,2,3,sbony.rdjihve@gmail.com,,0.11,3.0,-0.6328115965319782,0,0
,Nwopxcxu Pltefv,,,"django, flask, html, java, machine learning, python",BCA,2,2,3,5,4,nwopxcxu.pltefv@gmail.com,,0.28,2.1,-0.03483574114957074,1,1
,Ndskz Dypqgxiq,,,"java, javascript, power bi",BCA,3,3,4,4,3,ndskz.dypqgxiq@gmail.com,,0.15,2.8,-0.49211139526552933,0,0
,Rmfvksy Ufauad,,,"c++, excel, git, machine learning, react",MCA,3,5,5,5,2,rmfvksy.ufauad@gmail.com,,0.24,3.95,-0.17553594241601964,1,1
,Jvrjtuu Ajmej,,,"data analysis, excel, git, java, power bi, react",Diploma,4,4,4,4,3,jvrjtuu.ajmej@gmail.com,,0.04,3.3499999999999996,-0.8790369487482634,0,0
,Yjqxtb Fxqjpkzx,,,"c++, css, html, java, machine learning, python, react",BCA,3,3,2,3,4,yjqxtb.fxqjpkzx@gmail.com,,0.29,2.05,0.00033930916704128736,1,1
,Akocevlo Qadrf,,,"c++, django, html, java, python",B.Sc,2,5,2,4,2,akocevlo.qadrf@gmail.com,,0.0,2.9000000000000004,-1.019737150014712,0,0
,Tudhr Mrsdqn,,,"excel, java, python",MCA,2,2,2,5,4,tudhr.mrsdqn@gmail.com,,0.31,1.9,0.07068940980026574,0,0
,Lxdoyp Okwhz,,,"html, machine learning",B.E,4,5,5,2,1,lxdoyp.okwhz@gmail.com,,0.06,3.75,-0.808686848115039,1,1
,Vcpqlgi Ddpahj,,,"c++, css, data analysis, javascript",MCA,2,2,2,3,3,vcpqlgi.ddpahj@gmail.com,,0.01,1.6500000000000001,-0.9845620996980999,0,0
,Afayepuw Fibhdn,,,"excel, html, machine learning, sql",BCA,5,3,3,4,3,afayepuw.fibhdn@gmail.com,,0.9,3.0999999999999996,2.146017378480385,1,1
,Qbjglqhz Rzyhq,,,"django, flask, html, python, sql",B.Sc,2,2,3,2,1,qbjglqhz.rzyhq@gmail.com,,0.02,1.9500000000000002,-0.9493870493814878,0,0
,Iwuwqbn Xrypvvs,,,"c++, css, flask, python, sql",B.E,5,4,5,2,4,iwuwqbn.xrypvvs@gmail.com,,0.92,3.25,2.2163674791136097,1,1
,Gdlit Snpim,,,"css, git, html, machine learning, power bi, python",B.Sc,3,2,5,3,2,gdlit.snpim@gmail.com,,0.83,2.6500000000000004,1.8997920262640995,1,1
,Rbowckdn Mdkfgiy,,,"css, django, html, machine learning, python",Diploma,5,3,5,2,1,rbowckdn.mdkfgiy@gmail.com,,0.74,3.4,1.58321657341459,1,1
,Qvpls Nfdfzx,,,"css, excel, git, javascript, machine learning, react, sql",Diploma,4,2,5,3,2,qvpls.nfdfzx@gmail.com,,0.5,2.9000000000000004,0.7390153658158973,0,1
,Yufpiagz Rgwiuw,,,"c++, git, html, power bi, python, sql",B.Sc,5,2,3,4,1,yufpiagz.rgwiuw@gmail.com,,0.24,3.1,-0.17553594241601964,1,1
,Maktc Eowxlnau,,,"data analysis, django, excel, power bi, sql",Diploma,5,3,5,4,1,maktc.eowxlnau@gmail.com,,0.39,3.8000000000000003,0.35208981233316333,0,0
,Zavsasbd Ygsclcp,,,"django, html",Diploma,2,5,4,4,1,zavsasbd.ygsclcp@gmail.com,,0.21,3.4499999999999997,-0.2810610933658562,0,0
,Uoiswid Lianehqq,,,"c++, css, git, html, java, machine learning, python",B.E,3,2,2,5,2,uoiswid.lianehqq@gmail.com,,0.28,2.45,-0.03483574114957074,1,1
,Qtbdz Ruthqr,,,"django, python",B.Sc,3,2,3,4,3,qtbdz.ruthqr@gmail.com,,0.87,2.3,2.0404922275305486,0,0
,Ewnph Aqmeyew,,,"django, flask, html, machine learning, power bi, sql",Diploma,2,4,5,3,2,ewnph.aqmeyew@gmail.com,,0.3,3.0000000000000004,0.03551435948365351,1,1
,Hpjeq Tkmtfs,,,"java, power bi, python, react",BCA,4,4,3,5,4,hpjeq.tkmtfs@gmail.com,,0.48,3.2,0.6686652651826729,1,1
,Jgouy Qbcxdokb,,,"power bi, python, react",B.Sc,5,4,3,5,4,jgouy.qbcxdokb@gmail.com,,0.13,3.4500000000000006,-0.5624614958987537,1,1
,Afdvboz Jwpody,,,"css, flask, git, javascript, machine learning, react",Diploma,4,2,2,4,2,afdvboz.jwpody@gmail.com,,0.2,2.5,-0.31623614368246833,0,0
,Ryluj Nkemxq,,,"c++, data analysis, power bi, python, react, sql",MCA,4,2,5,2,4,ryluj.nkemxq@gmail.com,,0.29,2.4,0.00033930916704128736,0,0
